Time	A1	A2	A4	A5	A6	A7	A8	A9	B1	B2	B3	B4	B5	B6	B7	B8	B9	C1	C2	C3	C4	C5	C6	C7	C8	C9	D1	D2	D3	D4	D5	D6	D7	D8	D9	E1	E2	E3	E4	E5	E6	E7	E8	E9	F1	F2	F3	F4	F5	F6	F7	F8	G1	G2	G3	G4	G5	G6	G7	G8	G9	H1	H2	H3	H4	H5	H6	H7	H8	H9
0:29:16	0	0.001	0.003	0.004	0.002	0.006	0.009	-0.03	0.015	0.014	0.015	0.012	0.018	0.013	0.02	0.015	-0.019	0.018	0.017	0.019	0.016	0.019	0.013	0.028	0.022	-0.017	0.009	0.008	0.008	0.005	0.006	0.004	0.01	0.007	-0.019	0.026	0.026	0.025	0.023	0.024	0.025	0.028	0.04	-0.014	0.013	0.007	0.011	0.017	0.015	0.013	0.015	0.016	0.04	0.039	0.028	0.039	0.04	0.037	0.046	0.069	0.006	0.023	0.015	0.024	0.009	0.018	0.025	0.027	0.025	-0.014
0:59:16	0.001	0.003	0.003	0.003	0.002	0.02	0.009	-0.078	0.017	0.016	0.015	0.012	0.018	0.013	0.015	0.015	-0.071	0.021	0.019	0.021	0.016	0.019	0.013	0.022	0.025	-0.059	0.012	0.01	0.01	0.005	0.007	0.005	0.01	0.008	-0.056	0.027	0.028	0.028	0.023	0.024	0.026	0.031	0.037	-0.056	0.015	0.011	0.015	0.018	0.016	0.014	0.018	0.02	0.047	0.046	0.037	0.042	0.043	0.04	0.055	0.068	-0.029	0.023	0.019	0.026	0.012	0.021	0.027	0.033	0.038	-0.054
1:29:16	0.001	0.003	0.003	0.003	0.003	0.024	0.009	-0.063	0.019	0.018	0.016	0.013	0.018	0.014	0.019	0.016	-0.056	0.024	0.024	0.025	0.018	0.02	0.014	0.032	0.027	-0.042	0.014	0.013	0.013	0.006	0.007	0.006	0.017	0.01	-0.053	0.031	0.035	0.036	0.028	0.026	0.029	0.035	0.04	-0.037	0.018	0.016	0.021	0.02	0.016	0.016	0.02	0.022	0.06	0.06	0.052	0.05	0.048	0.047	0.063	0.085	-0.007	0.028	0.023	0.031	0.016	0.024	0.032	0.039	0.039	-0.033
1:59:16	0.002	0.004	0.004	0.005	0.003	0.008	0.009	-0.05	0.021	0.021	0.019	0.015	0.021	0.015	0.019	0.017	-0.045	0.031	0.031	0.033	0.021	0.023	0.016	0.028	0.029	-0.027	0.017	0.017	0.017	0.008	0.009	0.007	0.015	0.01	-0.044	0.041	0.046	0.049	0.032	0.032	0.035	0.039	0.044	-0.021	0.026	0.024	0.03	0.022	0.019	0.019	0.024	0.023	0.079	0.078	0.072	0.062	0.06	0.055	0.073	0.095	0.013	0.036	0.029	0.038	0.023	0.03	0.038	0.067	0.044	-0.014
2:29:16	0.002	0.005	0.005	0.005	0.004	0.009	0.009	-0.039	0.026	0.025	0.022	0.016	0.021	0.016	0.018	0.017	-0.04	0.039	0.041	0.044	0.024	0.025	0.019	0.031	0.031	-0.02	0.02	0.021	0.022	0.009	0.009	0.009	0.015	0.01	-0.019	0.054	0.06	0.065	0.038	0.038	0.041	0.045	0.05	-0.009	0.036	0.036	0.042	0.024	0.021	0.022	0.026	0.031	0.104	0.102	0.096	0.073	0.071	0.066	0.077	0.101	0.029	0.045	0.036	0.047	0.032	0.037	0.045	0.072	0.051	-0.001
2:59:16	0.002	0.006	0.005	0.006	0.005	0.024	0.01	-0.073	0.031	0.03	0.027	0.018	0.023	0.018	0.017	0.018	-0.062	0.051	0.055	0.058	0.027	0.027	0.021	0.036	0.035	-0.045	0.025	0.026	0.026	0.01	0.011	0.01	0.014	0.011	-0.058	0.07	0.08	0.086	0.046	0.045	0.048	0.051	0.058	-0.03	0.049	0.051	0.057	0.027	0.023	0.024	0.03	0.032	0.131	0.133	0.124	0.087	0.084	0.08	0.095	0.107	0.007	0.059	0.051	0.058	0.043	0.045	0.054	0.078	0.066	-0.017
3:29:16	0.003	0.007	0.006	0.006	0.004	0.009	0.01	-0.039	0.036	0.035	0.032	0.019	0.024	0.018	0.019	0.019	-0.042	0.065	0.071	0.076	0.03	0.029	0.022	0.038	0.039	-0.016	0.03	0.033	0.033	0.012	0.012	0.011	0.013	0.012	-0.035	0.092	0.109	0.115	0.054	0.055	0.058	0.058	0.065	0.002	0.067	0.07	0.076	0.03	0.026	0.028	0.036	0.039	0.167	0.174	0.16	0.101	0.099	0.095	0.105	0.105	0.041	0.076	0.068	0.073	0.055	0.057	0.065	0.095	0.087	0.018
3:59:16	0.003	0.008	0.006	0.006	0.003	0.011	0.011	-0.042	0.043	0.04	0.038	0.019	0.025	0.019	0.02	0.019	-0.038	0.08	0.086	0.094	0.033	0.032	0.024	0.042	0.043	-0.007	0.036	0.04	0.041	0.013	0.013	0.013	0.015	0.013	-0.034	0.124	0.142	0.15	0.065	0.066	0.068	0.066	0.074	0.016	0.09	0.091	0.098	0.033	0.028	0.031	0.044	0.048	0.201	0.212	0.2	0.116	0.114	0.113	0.111	0.131	0.059	0.097	0.089	0.091	0.071	0.07	0.078	0.092	0.098	0.044
4:29:16	0.003	0.008	0.006	0.006	0.002	0.01	0.012	-0.03	0.051	0.046	0.044	0.019	0.025	0.018	0.027	0.021	-0.041	0.096	0.103	0.113	0.036	0.034	0.025	0.046	0.048	-0.006	0.044	0.049	0.051	0.015	0.014	0.014	0.031	0.015	-0.04	0.162	0.178	0.188	0.074	0.079	0.08	0.076	0.083	0.021	0.116	0.116	0.125	0.036	0.032	0.034	0.052	0.056	0.25	0.264	0.255	0.133	0.134	0.129	0.119	0.147	0.065	0.123	0.112	0.118	0.085	0.083	0.091	0.108	0.114	0.05
4:59:16	0.003	0.009	0.005	0.007	0.002	0.011	0.013	-0.039	0.06	0.053	0.052	0.02	0.026	0.018	0.024	0.022	-0.045	0.112	0.117	0.133	0.039	0.036	0.026	0.052	0.052	-0.006	0.052	0.06	0.062	0.016	0.016	0.014	0.019	0.016	-0.031	0.205	0.222	0.225	0.083	0.091	0.091	0.086	0.091	0.026	0.14	0.14	0.151	0.04	0.036	0.039	0.062	0.065	0.298	0.313	0.308	0.149	0.154	0.145	0.13	0.155	0.073	0.153	0.139	0.153	0.099	0.097	0.105	0.122	0.127	0.062
5:29:16	0.003	0.009	0.005	0.007	0.001	0.011	0.013	-0.038	0.069	0.06	0.059	0.02	0.025	0.017	0.024	0.022	-0.037	0.128	0.135	0.155	0.042	0.039	0.027	0.057	0.056	0.007	0.064	0.074	0.076	0.018	0.017	0.015	0.017	0.016	-0.026	0.25	0.264	0.264	0.092	0.104	0.1	0.097	0.102	0.045	0.167	0.166	0.179	0.044	0.04	0.043	0.07	0.075	0.339	0.35	0.351	0.166	0.171	0.164	0.14	0.167	0.092	0.189	0.17	0.194	0.115	0.11	0.12	0.139	0.142	0.085
5:59:16	0.003	0.009	0.004	0.006	0	0.012	0.014	-0.032	0.08	0.067	0.067	0.019	0.024	0.016	0.025	0.023	-0.039	0.149	0.151	0.176	0.044	0.04	0.027	0.063	0.062	0.009	0.076	0.088	0.09	0.019	0.018	0.016	0.019	0.019	-0.033	0.289	0.297	0.305	0.102	0.115	0.112	0.107	0.113	0.056	0.193	0.192	0.208	0.048	0.044	0.048	0.083	0.089	0.373	0.374	0.387	0.189	0.192	0.185	0.157	0.189	0.107	0.225	0.201	0.231	0.131	0.123	0.134	0.155	0.159	0.097
6:29:16	0.003	0.008	0.004	0.005	-0.001	0.013	0.016	-0.053	0.09	0.078	0.077	0.017	0.023	0.015	0.025	0.025	-0.057	0.167	0.169	0.196	0.046	0.041	0.028	0.07	0.069	-0.004	0.089	0.104	0.106	0.02	0.019	0.016	0.021	0.02	-0.025	0.335	0.337	0.349	0.112	0.125	0.122	0.119	0.124	0.048	0.222	0.218	0.238	0.053	0.048	0.054	0.094	0.1	0.398	0.395	0.411	0.21	0.211	0.205	0.163	0.193	0.1	0.261	0.233	0.272	0.149	0.137	0.148	0.168	0.176	0.092
6:59:16	0.003	0.009	0.003	0.004	-0.001	0.014	0.018	-0.017	0.104	0.088	0.088	0.016	0.021	0.014	0.031	0.026	-0.029	0.189	0.185	0.217	0.048	0.043	0.028	0.076	0.076	0.031	0.103	0.12	0.123	0.021	0.02	0.016	0.026	0.022	0.001	0.365	0.372	0.387	0.121	0.137	0.133	0.129	0.138	0.088	0.25	0.248	0.268	0.058	0.053	0.059	0.101	0.112	0.425	0.418	0.44	0.228	0.232	0.226	0.172	0.202	0.14	0.298	0.267	0.307	0.173	0.151	0.162	0.181	0.184	0.129
7:29:16	0.004	0.009	0.002	0.003	-0.001	0.016	0.018	-0.032	0.117	0.1	0.098	0.015	0.019	0.013	0.034	0.026	-0.044	0.209	0.2	0.237	0.05	0.043	0.027	0.083	0.082	0.021	0.119	0.138	0.141	0.021	0.02	0.015	0.025	0.024	-0.009	0.389	0.398	0.418	0.13	0.147	0.144	0.141	0.149	0.083	0.279	0.276	0.298	0.063	0.058	0.066	0.109	0.115	0.446	0.438	0.461	0.245	0.247	0.24	0.187	0.235	0.138	0.334	0.3	0.339	0.189	0.165	0.176	0.196	0.198	0.121
7:59:16	0.004	0.009	0.002	0.001	-0.002	0.016	0.02	-0.029	0.132	0.116	0.111	0.014	0.016	0.012	0.03	0.028	-0.04	0.229	0.217	0.258	0.051	0.043	0.026	0.089	0.09	0.034	0.136	0.158	0.162	0.021	0.019	0.014	0.039	0.031	-0.007	0.409	0.422	0.451	0.14	0.157	0.155	0.154	0.161	0.1	0.307	0.306	0.329	0.068	0.062	0.072	0.114	0.126	0.466	0.459	0.482	0.26	0.263	0.259	0.196	0.234	0.154	0.372	0.335	0.375	0.201	0.177	0.189	0.208	0.208	0.139
8:29:16	0.005	0.01	0.001	0.001	-0.002	0.018	0.022	-0.03	0.151	0.134	0.126	0.012	0.016	0.01	0.03	0.029	-0.03	0.247	0.232	0.277	0.051	0.043	0.024	0.098	0.099	0.051	0.155	0.179	0.185	0.021	0.019	0.012	0.051	0.029	-0.004	0.43	0.448	0.478	0.149	0.168	0.165	0.166	0.171	0.118	0.335	0.332	0.362	0.073	0.069	0.078	0.118	0.125	0.491	0.483	0.507	0.272	0.276	0.274	0.208	0.239	0.175	0.41	0.371	0.412	0.214	0.193	0.202	0.222	0.219	0.153
8:59:16	0.006	0.011	0	0	-0.003	0.019	0.024	-0.027	0.172	0.154	0.144	0.011	0.014	0.009	0.031	0.03	-0.03	0.264	0.245	0.295	0.05	0.042	0.021	0.104	0.107	0.06	0.174	0.2	0.209	0.021	0.018	0.011	0.044	0.032	-0.021	0.447	0.467	0.496	0.159	0.177	0.175	0.175	0.181	0.129	0.362	0.369	0.392	0.078	0.074	0.083	0.12	0.128	0.513	0.505	0.53	0.286	0.291	0.289	0.216	0.252	0.188	0.446	0.407	0.448	0.227	0.204	0.213	0.232	0.231	0.162
9:29:16	0.007	0.012	0	-0.001	-0.003	0.012	0.026	-0.003	0.196	0.177	0.168	0.01	0.012	0.008	0.024	0.031	-0.005	0.283	0.261	0.312	0.05	0.041	0.02	0.104	0.116	0.093	0.193	0.218	0.231	0.021	0.016	0.01	0.026	0.034	0.006	0.466	0.486	0.516	0.167	0.185	0.184	0.177	0.189	0.161	0.386	0.394	0.418	0.082	0.078	0.09	0.116	0.132	0.536	0.529	0.555	0.3	0.306	0.304	0.214	0.26	0.223	0.482	0.441	0.483	0.239	0.214	0.225	0.235	0.24	0.194
